Address,rank,Token
0xEa3af5B7577E34d5823324f65b5f4B4d6D799D69,3014,1456.4074399046297
0x8E0181195453Bfe30AFB3FDa513a198CBab663c4,3019,1452.0664244665502
0xA0065B682BD96304e941679b825c40cb8D0909C2,3019,1452.0664244665502
0x6D7Cc1045bB46e1C697f4d3DB88Df3E2453e8c5b,3019,1452.0664244665502
0xF631f45E0786a1f3e074fa1063de48d001dBAa9a,3022,1447.712392402782
0xB584e434C34a521F6C17f594C25Bd1f45DBFa387,3022,1447.712392402782
0x3b6239114d84A25D4CE995B344d399DD0a0ed4f6,3024,1443.3452259144728
0xa68176387a8A58814B780529Df1D164d0904c9Ec,3024,1443.3452259144728
0xf3Ed98C177c4c850379dA04858ED8DdD934665eC,3024,1443.3452259144728
0xB771f17EE1F18059c540C4a937d04808bdF87d9E,3027,1438.9648054152037
0x5ee4aFa44E941E5EFbc39962b6635C69cfAc263C,3027,1438.9648054152037
0xAaae77975A8006D85f2C262E164badb016FDae96,3027,1438.9648054152037
0x9E33557b6d2298d6eDa73aD38A6C7D10947b2A7C,3027,1438.9648054152037
0xec3B8af396d50190f2Fa367526f295A199303110,3031,1434.5710094927786
0x039f538555b99565aF40c9a6937aBF52a67394ce,3031,1434.5710094927786
0xAfB4B089Bb8aF3029B192C52F545C11303C8b7DE,3031,1434.5710094927786
0x402b5F05F991c3662DBFf3dED134eBa2818dE8F2,3031,1434.5710094927786
0x800417f1244BffB037F177F9fC8fe1Ca822425Ba,3035,1430.1637148699601
0x983837C3E5Ec5d5e1840051d5D70462aE23002ba,3036,1425.7427963641123
0x38b8241A83869f60293eB40CE19A46fB68c0FD57,3036,1425.7427963641123
0x3f2556cf07b7C2Ef50497c99B855fEdec1B0b862,3036,1425.7427963641123
0x962c8B71AdF855A22B2eB24c726e34452B7e223a,3036,1425.7427963641123
0x379844cAE04cd5D4c9970cae76a02c6DbDa7eD52,3036,1425.7427963641123
0x7c657B4594c0547840c3F790AACcb23db8c07317,3036,1425.7427963641123
0x45882A9c961d7aad09f1404D01a3C5744b6BdF78,3036,1425.7427963641123
0x340919991052E2b29540FA7c420F3A1598A4aaAF,3036,1425.7427963641123
0xDEf4812Cb563C6eC784E8AE38A11dAe230E1B134,3036,1425.7427963641123
0x959740D1608c4124CEE7d1319D413F3348f221Ae,3045,1421.3081268457147
0x3d093B5C7ca62F7742D3a92C25CAf79aA45e9197,3045,1421.3081268457147
0x6efDF59a71f457f5b180271469B424FC7C17699d,3045,1421.3081268457147
0xb8d4bCe37e27F1F02F224EA13a261388B6b6C257,3045,1421.3081268457147
0x61D8c2E43a8AA590b019Ba46368f81e10AEBA1E5,3049,1416.8595771957037
0xcce52C1b7DEdA574227D3BDCAb0804c606dc0761,3049,1416.8595771957037
0x8E4764f64da8e82C896Ed441347DA61fB4F4e2AB,3049,1416.8595771957037
0xf3E161660e4de9D68a39982aF24CA0AD5fBf00c9,3049,1416.8595771957037
0x04490dc0f52A97ef2d6EA0C4d9eDbCde8c8546CC,3049,1416.8595771957037
0xF68d4b506ED84e4c9F30652dA9c511A32Bd1A192,3054,1412.3970162616115
0x0F38Fff7504EAF5f9B5124e3721907737Cc16d55,3054,1412.3970162616115
0x189a4E84e74862aE1d6DddDF31890C758D15213d,3054,1412.3970162616115
0x5bA9811dfF37CA8639272D509dCADfe5BEc4BFF7,3054,1412.3970162616115
0xf46a7c9b83Ec663dD13c5E52313b52710Be0EfC1,3054,1412.3970162616115
0x4669153f80229B6b7d37C9b26d36392C0C56FBB8,3054,1412.3970162616115
0x95C776c0cb73137b663BEF0674265Bb3b25921d7,3054,1412.3970162616115
0x3BAaA0793F464D39fC9e12c27c10b1cCCdC6545A,3054,1412.3970162616115
0x94949a41fEF4039cd04Be7E373dF0ea018ec89B5,3062,1407.920310812447
0xc6435E1e964B42144C72a8a53d1B9294CF6cdBA9,3062,1407.920310812447
0x451a998640dC53A695FfCBA7E886ae2de72f7bdB,3062,1407.920310812447
0x272184453Fe863c245a27c709F8f3A884bB9f633,3062,1407.920310812447
0xdd97a335b18baf5f48D46c03dd08b8C0363FE189,3062,1407.920310812447
0x3B1925168A10632760C4fF9DDac7B6Ee7BD476ab,3062,1407.920310812447
0x966483Dc3a4802C3562f739AB8fFe4Da6950Ab28,3062,1407.920310812447
0xB830B2FD1518B04310D264704A4e46f9E083B41e,3062,1407.920310812447
0x871F521843D9dF3cC92cf12C981ec6087F04dBAf,3070,1403.4293254922857
0x2fdf83bdFd835cf4723E6b02cE1Ba301c149a535,3070,1403.4293254922857
0x7177DbFd44Da1Cd5837377Ca3db23BFDd46052c1,3070,1403.4293254922857
0x486CF0ea88ef222BbDeBBE941eEbe9F72c136380,3070,1403.4293254922857
0x002748dB885D4CCfe3C7C92143f0805F4eBEEC01,3070,1403.4293254922857
0x4F744bbb93B4f5D9cbe9aef85782ce69139BBE60,3070,1403.4293254922857
0xf2b8186D5c2399fdCd841C47bA70E21bb05FfFf7,3070,1403.4293254922857
0x009dEf3B8B479e1d6CB43Afbb373463B7F7D0c98,3077,1398.9239227725168
0x5bD8a5Ded22aC5D959704992Cf9f8a9A8cBB6611,3077,1398.9239227725168
0x80B828178C242cA5583d138F0a9E8038dDC1a488,3077,1398.9239227725168
0xbEc5cFeb37162458838DEa107963bA66EC744467,3077,1398.9239227725168
0xbd7Ed7a102B9ADc073Ea57423ea7cc8d8401eFE7,3077,1398.9239227725168
0x266Fa49226187059Be67b25b533B305676CFfbB6,3077,1398.9239227725168
0x5111Fa46b34a5a89E76d0DAb7993C0c28292F3a6,3083,1394.4039629027025
0xb5e0cb29e82a88AfEa880CAEf8A58D8CF748F1d6,3083,1394.4039629027025
0x3d9bC956E66A638C2b6D994648e1163b56DfA891,3083,1394.4039629027025
0x5fc07Ce7FC775bE3bC66c2833704652e642801Fc,3083,1394.4039629027025
0x81c35ac5D1699884fe88a7812c6c8E4423d03d74,3083,1394.4039629027025
0x82Dcc3F00186E2374fE2fEB5616f47c321CB1AFb,3083,1394.4039629027025
0x7872822f2d9cF58974b930b2161cF5E079B583d2,3083,1394.4039629027025
0x52c80EB8e35D44662561073FcF499508AC5C4FC5,3083,1394.4039629027025
0x35bc9E854B107289020812b3Fd34f969b82c598F,3083,1394.4039629027025
0x216E7a2AfC7206a560b1CFF735C148Aa21df7Eb9,3083,1394.4039629027025
0xDFC287f01Ae39A4a3a255Ac20d0E55F7432a0909,3093,1389.8693038599977
0x50B8C1e6e250A070200155544f34B8Cb352Be3e4,3093,1389.8693038599977
0xeb763FEccD208A2796CdA27c9107EA737e6946D4,3093,1389.8693038599977
0xb7661A78066cbE900942CC67B2C28B992D5785Bb,3093,1389.8693038599977
0xB68dfb414b05E255291cFb28355fc0aDf25f5f6A,3093,1389.8693038599977
0x49D0d09ec4fD72FAafe15fC087DeE905119C61dd,3093,1389.8693038599977
0x1fAEe34ff197Ced9042B3Ed4B441f90CC1522dC9,3093,1389.8693038599977
0x83096705B33D400eFecd638c8EdFB6D71136b71C,3093,1389.8693038599977
0x317EA9Dd8fCac5A6Fd94eB2959FeC690931b61b8,3101,1385.319801297083
0x941aC5A319A952a14Eb3603d04725D5Bf12ccff6,3101,1385.319801297083
0xeebF48360C333407076F4a8191017Bd30a88af56,3101,1385.319801297083
0x49f46100B1EF0Ce291feD229d2866c3A7518b0c2,3101,1385.319801297083
0x65ab2aF69d1D7C96B12E527584e5d457b57206b5,3101,1385.319801297083
0x784C90dB4a5DAbe2cA31908E6Fc12BcBDf218aF5,3101,1385.319801297083
0x89c1151cA988ca5372b569A30d24964A94Ad05FD,3101,1385.319801297083
0xf4242886350b4E31E687D7007E90d87D30581E9A,3101,1385.319801297083
0xe9eB38BCB180bB5A91e62A8c8FFb8d42F7a4f5F2,3109,1380.7553084885476
0x596C375cf6c768A62Be2Dabb14B402235532B3e0,3109,1380.7553084885476
0xCb40d21954C9aA0038a6533F132066be9ba4fC5f,3109,1380.7553084885476
0xa8a288d8b0E76F6b227d8370347EC5e0198B96DF,3109,1380.7553084885476
0xb735b3c67B94515f651cE92783f396A6a4966B0e,3109,1380.7553084885476
0x9f00c8231cd2a680701A0e34667B52A0b96a20e5,3109,1380.7553084885476
0x51592DD3440eC0b6D3D11F80f5A77A44e2e0c8A4,3109,1380.7553084885476
0x51670478Df1B435B89Ad9bdAc14Bf44Dd35B2c2E,3116,1376.1756762756777
0x9f8a742dc470653E186Ecd00a303ed29a8B9cF7a,3116,1376.1756762756777
0x9360CAb60476DD5Ad237f3D893bE11BbC0F00477,3116,1376.1756762756777
0x632b01dc743fCf28A542eF09fB6316C02CAd3A39,3116,1376.1756762756777
0xE0EB2cC26A02aB21EE63a2ebAD5A76252a0a9D48,3116,1376.1756762756777
0x93bFcE2A722405C58c12893DF6E086F6bA4A6945,3121,1371.5807530095824
0xce73d12d7e7CBA4d71858fCa2063423124Be39b0,3121,1371.5807530095824
0x7Bb9dCcc97052dDeF05141897fE8313fD4ad0418,3121,1371.5807530095824
0x5b73657693Cf06D1599e8C58396F8D583fc156e7,3121,1371.5807530095824
0xA94fFD16bae91B32F3E57f7C7e04F0937F01bb90,3125,1366.9703844926005
0xd360f8dF9604efA1DE0E8e70fa3a7023b9660532,3125,1366.9703844926005
0x459D73B6c8C6c635E6d7c1c8C28Da8ADAB255e5e,3125,1366.9703844926005
0x43C0347D035EB1b4B3a0d35ea483ab9680f6a097,3125,1366.9703844926005
0xD0836900D2114028cE36ABa42aF771F25783b6e7,3125,1366.9703844926005
0x90AAd423f94d7b00d1a8fA7Cd1d227b2192c52aa,3125,1366.9703844926005
0x88Dda000a73Cb5AE14ee0268DD11ED00cD282dEf,3125,1366.9703844926005
0xf3aFc2383a0B45ae73D77B49dF7F2184B1Ad4B90,3125,1366.9703844926005
0xccb2025DCa9DCCAD8E2B846047af6a290917bc57,3133,1362.3444139179207
0x05d0F5277688b149d2Ed4A107C26f603D3075585,3133,1362.3444139179207
0xC66441587f89d78ebF289bE81C368ecee05aB3eb,3135,1357.7026818073525
0xc842457CB96AD77d7D37390506654FEaD04e8e8e,3135,1357.7026818073525
0x5cd441d55569c08F4cc33AD0cAfe0B31ACB3ec8B,3135,1357.7026818073525
0x999f0279B0e129817075ef2cD8CD23A3964CB52a,3135,1357.7026818073525
0x741B6ea1e9aff906960Dd9D76f10d988a6Bcd342,3135,1357.7026818073525
0xD8F732ca54c4C52AbDB99A678E6b81eC189d0637,3140,1353.0450259471752
0x83373f38E54F2F0F2dEff1174f525463Dd7AB413,3140,1353.0450259471752
0xbEC7150Df5fB12CF5F1d31120A006dDbf326f665,3140,1353.0450259471752
0x6fbEC2caA6c27991d01cd00b618e733B83d1726B,3140,1353.0450259471752
0xa22107eCc1F8D2A343C71866965e4E3f4B3E14E8,3140,1353.0450259471752
0x3d1AEEE25C356E57fb2Ccf836BbB7EE509a5d8Ce,3140,1353.0450259471752
0xdd6559581c40e31C6AC854444B35aE02CC371625,3140,1353.0450259471752
0x974F440Fd6360b7e2F34fBa3ee1782695AF2aEad,3140,1353.0450259471752
0xd08d30e02e823ec676b220c23E87Fb1739B7A4C1,3148,1348.3712813219904
0xa1F62DAf42d8BcD3669DEC72271B3F658b9C3891,3148,1348.3712813219904
0x3653358096acCC1d8B6948441EaD7e15eF4905C6,3148,1348.3712813219904
0xb456621A013CE040396e1c9d729015E8128F1672,3148,1348.3712813219904
0xF3B01Dfd57f1cb42c119c5940bd15A67771b12D5,3148,1348.3712813219904
0xDd96550E893dA394682CDCD102e32Cc79664EDbE,3148,1348.3712813219904
0x05aC9bC35317456cfe3f9cd68b51371cC42E0361,3148,1348.3712813219904
0xc8728Ae130381EB77Fc9a8b715564B00e83E19Df,3148,1348.3712813219904
0x0647fA7D0B17bd2e1DE992ff306D3222DdE0B935,3148,1348.3712813219904
0xCD278BF865F0eb81aCA047b7243ef4E98C7eEfd7,3157,1343.6812800465075
0xCD3becC9D1d92878614167FbA22cDC72690b0e7b,3157,1343.6812800465075
0xDDA96A258A3E68d188F9932512cea29642b9Be84,3157,1343.6812800465075
0x64B92f0eeACc42FB4d885016410Bc37763d3412e,3157,1343.6812800465075
0x160967Fa89B932F9757240E644abDaAcc60D35fD,3157,1343.6812800465075
0xA7E78E4aCAe160E87a129867Cb92879F03b6cA94,3162,1338.9748512951746
0x6514576ab5CF8246aE034A968A6a87c4E3CC25C4,3162,1338.9748512951746
0x6451C17977b51355Ec64f330A6e3AE65E924e23b,3164,1334.2518212295795
0xD8c84eaC995150662CC052E6ac76Ec184fcF1122,3164,1334.2518212295795
0xd4b89947D369bF32aeAD56306AF569E8b4F4Cc43,3164,1334.2518212295795
0x535b4c52fEC1758E901B013C708ce0ee1bad085A,3164,1334.2518212295795
0x2d2C228E35347c9a016fdc55114548Cc0D97Cd1d,3164,1334.2518212295795
0x8be26907C21A3Eb44F3A9B40832e6928D6E6Ca82,3164,1334.2518212295795
0x49fFFCC4Ec3BEA30C37522085805102611e050aa,3164,1334.2518212295795
0xf4e6dD405f6650aAE34A13325215Dea4cE601A52,3164,1334.2518212295795
0x4574EabBBCB26237ed9Ffc9155431cD59b98B020,3164,1334.2518212295795
0x8f0f892599060d4a7c4d920c6a9D57Ef5B179C80,3173,1329.5120129235254
0xB71155032A0e433E63B50CFaAeBe09b33dd484e9,3173,1329.5120129235254
0xd5Ec44A8230bC287a73C0c0007152FA988356404,3173,1329.5120129235254
0xa1F8FB8a4A076339e66F42b50b3A942DC92e30d4,3173,1329.5120129235254
0x4bE317f1430BEDF89708705141c96bE76bF2BA84,3173,1329.5120129235254
0x9310e511f74C2F3FcF88AAb5B5C49a3850C8C948,3173,1329.5120129235254
0x37c0576fD71f9A032D126fD5D31066E9EfBD947f,3173,1329.5120129235254
0xCA275ACC1C738bDC2DF75CdDd5bFE5eFba38b00B,3180,1324.7552462856972
0x95c8e3d73bA04b1188a12C72392f88957d2A1A11,3180,1324.7552462856972
0x44D714df1DA145B4Ff3946996d27805F6dF239fE,3180,1324.7552462856972
0x6833338b84EaDb845e4Db8DE6d9e4e378Df3794B,3180,1324.7552462856972
0xa380cE471B90412b126BE42058ACAc815bB1BA71,3180,1324.7552462856972
0xA48719dD5bbD27338d84eC8EFA38903b14a3b4b8,3180,1324.7552462856972
0x49526BEabb9b58D07787Ac429DD48a3c12e3ad9C,3186,1319.981337979819
0x44Bcc42d4D4C59756295CdCae307033C82DA4006,3186,1319.981337979819
0x38D72FFCC72b8B53ACAa8107403A75F434973110,3186,1319.981337979819
0x9445e53F069203f7A396838eBeF11F90c517164f,3186,1319.981337979819
0xe3eC8563551F049Da5FC973472a7fB04Cb940D08,3190,1315.1901013422007
0xA47F2A36bBdD9291BB338F7b417691311d6800fa,3190,1315.1901013422007
0x3b8843Bdb60580f4d8d90fCa9727466638B03580,3192,1310.3813462965743
0x08e748d7907CD2aDaeD2600a644A6a69406ED47d,3192,1310.3813462965743
0x59E604a19276b66077De733228Ea2Bc7Db5250cF,3192,1310.3813462965743
0x5f5b92162f9cE7590933649A19A7DaBbE42528A6,3195,1305.5548792661061
0x1f8231Ef50E99D361B5252A24EC2eC44285367e1,3195,1305.5548792661061
0xFb22F3854088807421F89fc6f5cbad3e7FC41916,3197,1300.7105030824698
0x3B72FD8d92e1F31cc2Bd0b2553567b030dE22108,3197,1300.7105030824698
0x3BD31119237d621BDC7D3725E27A543CbDCC9f6D,3197,1300.7105030824698
0x5FEBa93c69db56DBe97406b7f10DCD390bB607e3,3197,1300.7105030824698
0x38E1Dd020A84ed34BA0fc8BE84aaFB3922A51d22,3201,1295.8480168918602
0xecC7bf36690534fE89a317Ecf71b0BF8F323Ab0b,3202,1290.967216057821
0x9e8ee714bC126c47E3577a47A52f0055B923E17f,3202,1290.967216057821
0x5c69828ecb79D4c49A82B57eE8E66F9192B42395,3202,1290.967216057821
0x12FA9499b3F2C1a439e1C61550Cc95c8A4c41Edf,3205,1286.0678920607556
0xCE91663bf5b7D8c423d10B34555394ed54A7d8bE,3205,1286.0678920607556
0x83cFDE7a14Fc0d8bbDdFcaAF3993a90A35d1dBc8,3205,1286.0678920607556
0x88F0d38BB3C521644CdfD54924A2f1fc85139902,3205,1286.0678920607556
0x44B35701806Fa3CB65ad7352e9FC5e5aFa322579,3209,1281.1498323939747
0xdbBD3f037fD8e9b7a9d8fAAF8ff4B7B29AE2c7f9,3209,1281.1498323939747
0x5e6d2d8460cef37d109F1ed520D03DabcFbB32B2,3209,1281.1498323939747
0xCEBda0cEe71d68E1f82FAC65985b174df3d355A1,3212,1276.2128204561434
0xe66B6974ED4586458Be509F77B9b4Ab0b4aDA71d,3213,1271.2566354399646
0x2C8E958dAfe968Ae87014373a3A3BDD4e7E1ADa7,3213,1271.2566354399646
0x23CbFCD83c23617f89893e67556460b133A2A9ed,3213,1271.2566354399646
0x81945A10E3bca2ce1E19f7035C7216092baa6487,3216,1266.2810522169448
0x8d1509e0240EbA23CCCD58941Fa2b5D7fF1fc70f,3216,1266.2810522169448
0xED8Bb69b9B498023522b5FA2032BEC2053605dEE,3216,1266.2810522169448
0xDd39A0698AD792F23716C6E6cA922Ba316f78FC3,3219,1261.2858412180674
0x597329dEa3bc52d19092b8B093CC8d2f4d790D13,3219,1261.2858412180674
0xc538C60Fb56f5ca2d75e96C5e4B809b9588A8542,3221,1251.2355946680052
0xf1747cb745F15E9f8D81f61455dee46Fd3dAaFe9,3221,1251.2355946680052
0x4C50233b362118F78A9C8e413055d8143285a323,3221,1251.2355946680052
0x132af0452A9B8B61777421bF77c41FbBAbF8527a,3221,1251.2355946680052
0x87eb676dBD296d4Cd08e1AFd2743208305837e23,3221,1251.2355946680052
0x6e22706d6E86C38f4BAD40415b1b4c76f5B821B0,3221,1251.2355946680052
0x3096994C44e31fbD97ffE9082d7009dD42F222d2,3227,1246.1800766412982
0x341304574337E17db2F46EC8b09FE36B59492BA3,3227,1246.1800766412982
0x394307a8a1b327482552D58d894C81ED4A347ec1,3227,1246.1800766412982
0x324191cD99bD7Ee80D23eb68B753B6518D8465a7,3227,1246.1800766412982
0x37907463C012b5E1378e6a2FC3d82F9dBcF6757D,3227,1246.1800766412982
0x1746BD1065d2f7677cBF4Edca4C2E519184dbA9F,3232,1241.1039656173957
0x83cC343bfE3c5A183e6BCECF2200D207C7320536,3233,1236.007007878491
0x812C7754D01fef0057186fE7921bB2f28b22f950,3233,1236.007007878491
0x5f3E643C0a4E7726e8976fd3b71d552F1dEb1B48,3233,1236.007007878491
0xA44F55dE769088361CB1a67421AFa7987693625d,3233,1236.007007878491
0x0eAb72Ce307EADBb786A23199aBe5A649826bbf7,3233,1236.007007878491
0xBB0e73B3e361188DEC0e53b61995bD8d70126523,3233,1236.007007878491
0xB16293439F1C83E17490b949d1376f56c254BE91,3233,1236.007007878491
0x5297C831c1A3d7A6F64977Fd4FFeedCe52915F88,3233,1236.007007878491
0x3Cb149fc3FdBa1faBdCf31655ED1df460064aB95,3233,1236.007007878491
0xFcaE89f3319C760d4F481A522aa717AF81e93E77,3233,1236.007007878491
0x6B1c9112Df0bE9D9A3e8987A96584519f6f81946,3243,1230.888944453664
0xF51754D95C0B9Bb416AB4915E9f10B04d04d29e5,3243,1230.888944453664
0x6cddbCB720F037A3B4abdD7a39Ca5244ecA2220E,3245,1225.7495109653396
0x3D7fE5eF48d296F61c109FdA819e285b2cda8b20,3246,1220.5884374699297
0x4ae26d97263c334c4bAE0d1b809F6d420D1FeE48,3246,1220.5884374699297
0x15d87CCe18bbdB45403D7F7f02470c0f2b958f3c,3246,1220.5884374699297
0xd51a2a768157E73f58c0ebe8f98c9619b4962E5f,3246,1220.5884374699297
0x9a0519E68974E99f0AccbbA8d19E1ecA53e4d14a,3250,1215.405448292379
0x4Be98192C3E2F1285C5b1A0e55c8937a67340781,3250,1215.405448292379
0x9f2AF69C2FCb5Df88e727C986EA6E434771a91a4,3250,1215.405448292379
0x209Bf4385495297703789DC22563C970994f6F60,3250,1215.405448292379
0xb353D1ef1668c77772Ac26058D7f7ab58ddD39Df,3250,1215.405448292379
0x851925CDd9Dc031df1257Aee4FA15Ff7c269ecac,3255,1210.20026185434
0xbe0C4e5252b5283B480F4eD98F9f38e80575C8F3,3256,1204.9725904956626
0x12E73d1659D8a7BE96805EacBf49b901865334b5,3256,1204.9725904956626
0xE401d18F6F835C12CA54E54a2f16A802b651eaa7,3256,1204.9725904956626
0x6b6a495D7F80dDa5fad245299e6EE1A37522806E,3259,1199.7221402888847
0xe8ceD5c467F880837c7fA3F2F05Cb99403e6CcEE,3259,1199.7221402888847
0xFfE6D9d29480D0673C4FC46da22D21E245C8E731,3259,1199.7221402888847
0x462D05d9a31d48e902408A58287a50c874508dA0,3259,1199.7221402888847
0xb5f4051534B63bFD8cECD7A74d747a753780592C,3259,1199.7221402888847
0x63b0500E0F5A6d67a7B625c115aeacd3910c1988,3259,1199.7221402888847
0x4351b28c70FD7Ca621e0FA9A977ec58Ee89d2e81,3259,1199.7221402888847
0x2f059371297852181bB3565f0D07378359F76690,3266,1194.448610846384
0x794618ab44E9EdFC1Ba5F32BD3327003bAAba5b2,3266,1194.448610846384
0x0E357DA6714C021123CeF416cBd465f6437bF11d,3266,1194.448610846384
0x5A663235c02E7f3461A2f77Fc8105bFdC78F2337,3266,1194.448610846384
0x88D0B1b3Ad75fe4f03FA30F8647653bb89c086D3,3266,1194.448610846384
0xBE1222501Afd9F097801855b32Aed0f2a67D9900,3271,1183.8310791915735
0x860FbDbD4785D13edcC454fABD980C790ca0fE8b,3272,1178.4864420575234
0xbD30f61B925b44FDdB3c9BC61742825E7246aE7A,3272,1178.4864420575234
0x716722C80757FFF31DA3F3C392A1736b7cfa3A3e,3272,1178.4864420575234
0xA25D6faDdDD27FA3a500BcAc7C6A942DE07BD1F4,3272,1178.4864420575234
0x7BB5Cc37a81623D6556D64c5D89333d3AeE2a39B,3272,1178.4864420575234
0x9CB84AF3d1B97548f9F3FFAc163f0ca2A00f5d87,3277,1173.1174554011695
0x0922B44805CB5D90F35F3b9781aFf83b47D722d3,3277,1173.1174554011695
0x1482d9dac1bD330Fbb8E44Ea8aEa46a8D8EA04d3,3277,1173.1174554011695
0x6e3dAF00495543A179C9922F1c46809C866Af9d0,3277,1173.1174554011695
0xaCD67ff4e2912e11bc21b05778fCB82B0Eded8B6,3277,1173.1174554011695
0xeb782A185EdA9a5679b8a8b7d56851147DCf4Cec,3277,1173.1174554011695
0x9871D929C13e4CcAA227F4241F1Fe96c8a1D6740,3277,1173.1174554011695
0x13E9Cb8F72E5b64a4f1511f88872a9c6dE69d20B,3284,1167.7237833582176
0x0BeC8034d26545c7D81cdD9c9b8a32a5adf38458,3284,1167.7237833582176
0x51085e54f4752C1EaFB87bb69a29EC3578B34720,3286,1162.3050822714079
0x25FA68A4c340202737EDBC67fD1a2Ec8DE872dB6,3286,1162.3050822714079
0xDf839BbBE062AE73493a6961fC34849b53F1c154,3286,1162.3050822714079
0xC65fEeDDcCDdA21a6b35d3590F16E89857E792c3,3286,1162.3050822714079
0x3B69F8145DCc79295BA9080a24B6c8Ac80351d46,3286,1162.3050822714079
0x58d571E3700242fC3e6289058c01015629e255f5,3286,1162.3050822714079
0xaD9242795Ad7FE630addA2b29ed39A4F4c4Fd84B,3286,1162.3050822714079
0x7A48071E6Ad5c813B47292a13ce0c8D04C88E8Be,3286,1162.3050822714079
0x94b98CaD9C97FD35797E4F6DB2229233A0B66241,3294,1156.8610004349955
0x90e5087667d36414e3bC450aE27fb3c50E0E6D3F,3294,1156.8610004349955
0x0Eb0ddfB4350Bae7435aCD27504926204235A9DE,3294,1156.8610004349955
0xd97a421C2bdD8cD392c5fB6ff9F309cFf5AA7b8f,3297,1151.3911778283577
0xDC62f86280f8B745F38DB86202Df6E72b1Ff618A,3297,1151.3911778283577
0xe0902f2345Ff80064bE5a032B52B73350dC4B529,3297,1151.3911778283577
0xec8287FaeF6cD7fc9887BE6e40D6ABC0Ccb29D2f,3297,1151.3911778283577
0x6F42A404D036DaF1c213008eD47Ba15a2fBeb4fe,3301,1145.895245838156
0x4c925E9100423eBDCece2e0A76635E40A2049873,3301,1145.895245838156
0xEED0c3E1042e50f3ACE3Ec2587e29458D5d4d803,3301,1145.895245838156
0xB47f4d0eba2716e79221f2cC1b308a163c7Ef049,3301,1145.895245838156
0xebECd65D9e336E1ffc45aa781f30609d635eDdFB,3301,1145.895245838156
0x868CA1d1a603633c62Ed7175DE14B12F620dDD1A,3301,1145.895245838156
0x805D87bc4E527566F4e6a75F49215EbA0CA0162F,3301,1145.895245838156
0x88694b773555B7AED2E912d84Adc18847Ac0697d,3308,1140.3728269684448
0x9e55958688a76229e4fd2d58D8987708693C2b47,3308,1140.3728269684448
0xcBa1B387f1A3CCd05683b54F109b9e5ebE254B80,3308,1140.3728269684448
0xcC924d498Ae08c844546cFCE81556e7C1fF6b525,3308,1140.3728269684448
0xD0223375D85931840a4A6E22Ba57e554028a3706,3312,1134.823534538087
0xdD4E50F725E9c863518DFF147eCD2f870A3A4f62,3312,1134.823534538087
0xd7A54093829F1a8397DF331B25377D2ED29Ba8aD,3312,1134.823534538087
0x19839DAebeE7b76B4E38cD7f5127487aF695A6f0,3312,1134.823534538087
0x3C5501066f049bf00d4C851FAD3EE345c8961484,3316,1129.246972364784
0xAC82362174A32fBBAd61Efcb0f02b9016B20C768,3316,1129.246972364784
0x11e90abf73eB4fFd9C93F4e111B79AE6Ea8c242d,3316,1129.246972364784
0xa8293Dd8eb52564a35b8357a539146321b934153,3316,1129.246972364784
0xB1EB832636c3d6Cf25B1EFb272D7F59DcfD10C67,3316,1129.246972364784
0xf6Dad91Dc7dF2735E543b6E5bcAbdfd250260298,3316,1129.246972364784
0x4192F5d32D9cd5F35574C4A21026632C035d595E,3322,1123.642734434992
0x6Bf6c46ba7f8536Ac1B31757E4b3d82CEf1584cB,3322,1123.642734434992
0xCBaaFd37d054C33C1Abb0213A7A812161Eee8255,3322,1123.642734434992
0x69155E7cA2E688ccDc247f6c4DDF374b3ae77Bd6,3322,1123.642734434992
0xD13B2914c1F07DEcAf646BC12AEE613A30728Cd1,3322,1123.642734434992
0xd4D56DD9049396d7358Fc695ed7464eD015a65Ef,3322,1123.642734434992
0x2127AC2aFBa40dfa64c5D49a8d3C06364866aC9E,3322,1123.642734434992
0x670Ad60338Bd901e51B6dC5D8a56C28333d0F100,3322,1123.642734434992
0xE112c95f7047b6e88be5eD334E0446D2d1c0DD99,3322,1123.642734434992
0x0f193b940E0E1779f09c3ce34E7f01bc8E80aC6E,3322,1123.642734434992
0xB97e1a86A0C2D2F6AEecbFe61487B7F29BD13f44,3331,1118.010404558947
0xfe02Cfe6353088639E97351aa3035387bAE324dE,3331,1118.010404558947
0xc1B271fC715b98105B246EF17239ec470d7b60E0,3331,1118.010404558947
0xa2DE4957AaB1C30F5ADb05719aca4a264d6eDF82,3334,1112.3495560099689
0x7716356d7858A6B31ef5dad7FF896b40Dd9e14ce,3334,1112.3495560099689
0x70162d6833AA6bD74A3f93f90A27537958a8aFa6,3334,1112.3495560099689
0x25AFa36f8c1227746bB770eE280da7bb086810bf,3334,1112.3495560099689
0xA11F060596b2df7e454f9f2e84ddfb21FB9f8c22,3334,1112.3495560099689
0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,3339,1106.659751147158
0x0315E72804c8d53fc15f41c603773E28AD8A4395,3339,1106.659751147158
0x6f1e5a0b48ce6ae2C40a12b3fD339F628C502a0E,3339,1106.659751147158
0x16716769925f3A1Ba97e5ce2Ec9CB9B0849376f2,3339,1106.659751147158
0xEE6312db9304d424d7803Cb2F3510E6E07c7f957,3339,1106.659751147158
0x3eB210eAa4026f62D027fafABA1fa5592feBb06A,3339,1106.659751147158
0x800D6c0a210e311E7720B9aa1eeE30247a91207B,3345,1100.9405410205422
