Address,Token
0x3D7fE5eF48d296F61c109FdA819e285b2cda8b20,1678.4687860543988
0x9a0519E68974E99f0AccbbA8d19E1ecA53e4d14a,1671.3414978662452
0x2C8E958dAfe968Ae87014373a3A3BDD4e7E1ADa7,1671.3414978662452
0x4Be98192C3E2F1285C5b1A0e55c8937a67340781,1671.3414978662452
0x30e25eaA01f60ACF52470ccfc57cAD3e245b43c9,1671.3414978662452
0x9f2AF69C2FCb5Df88e727C986EA6E434771a91a4,1671.3414978662452
0x3869dce21AB4f2940cd2aFABdc0B649d34eADDB1,1671.3414978662452
0xb353D1ef1668c77772Ac26058D7f7ab58ddD39Df,1671.3414978662452
0x209Bf4385495297703789DC22563C970994f6F60,1671.3414978662452
0x851925CDd9Dc031df1257Aee4FA15Ff7c269ecac,1664.1836855409442
0xE401d18F6F835C12CA54E54a2f16A802b651eaa7,1656.9949535081562
0xbe0C4e5252b5283B480F4eD98F9f38e80575C8F3,1656.9949535081562
0x12E73d1659D8a7BE96805EacBf49b901865334b5,1656.9949535081562
0x3c520585bB037120239C48DF0299AE59e42D4f5D,1656.9949535081562
0x60cE3c7B237810D11Ea99d0F5E75a8ED82561D53,1656.9949535081562
0x462D05d9a31d48e902408A58287a50c874508dA0,1649.7748975791678
0xb5f4051534B63bFD8cECD7A74d747a753780592C,1649.7748975791678
0x4351b28c70FD7Ca621e0FA9A977ec58Ee89d2e81,1649.7748975791678
0x63b0500E0F5A6d67a7B625c115aeacd3910c1988,1649.7748975791678
0xFfE6D9d29480D0673C4FC46da22D21E245C8E731,1649.7748975791678
0xe8ceD5c467F880837c7fA3F2F05Cb99403e6CcEE,1649.7748975791678
0x5A663235c02E7f3461A2f77Fc8105bFdC78F2337,1642.5231046816998
0xC91C1f719056dB3a2ABb3054d3A4C95076a0978b,1642.5231046816998
0x0E357DA6714C021123CeF416cBd465f6437bF11d,1642.5231046816998
0x2f059371297852181bB3565f0D07378359F76690,1642.5231046816998
0x88D0B1b3Ad75fe4f03FA30F8647653bb89c086D3,1642.5231046816998
0x794618ab44E9EdFC1Ba5F32BD3327003bAAba5b2,1642.5231046816998
0x27A3677936624A39418c3Db10Ef472D6bF0977Bf,1635.239152584131
0x21A01f63b263D93e124471E456578024121a6b78,1635.239152584131
0xCEF932853aac7583B05987Df3BBfe356fdecEA4C,1635.239152584131
0x860FbDbD4785D13edcC454fABD980C790ca0fE8b,1620.5730343325413
0x1addd14414513f8ABE91BA0Ce1666aC1A0ca8757,1620.5730343325413
0x6cddbCB720F037A3B4abdD7a39Ca5244ecA2220E,1620.5730343325413
0x716722C80757FFF31DA3F3C392A1736b7cfa3A3e,1620.5730343325413
0xbD30f61B925b44FDdB3c9BC61742825E7246aE7A,1620.5730343325413
0x7BB5Cc37a81623D6556D64c5D89333d3AeE2a39B,1620.5730343325413
0x9871D929C13e4CcAA227F4241F1Fe96c8a1D6740,1613.1899752777526
0xaCD67ff4e2912e11bc21b05778fCB82B0Eded8B6,1613.1899752777526
0x0922B44805CB5D90F35F3b9781aFf83b47D722d3,1613.1899752777526
0xcf1289be10968728cd8BE2A3c6ad7eE6F9B76088,1613.1899752777526
0x13E9Cb8F72E5b64a4f1511f88872a9c6dE69d20B,1605.7729705869049
0x0BeC8034d26545c7D81cdD9c9b8a32a5adf38458,1605.7729705869049
0x7A48071E6Ad5c813B47292a13ce0c8D04C88E8Be,1598.3215476863065
0xaD9242795Ad7FE630addA2b29ed39A4F4c4Fd84B,1598.3215476863065
0xDf839BbBE062AE73493a6961fC34849b53F1c154,1598.3215476863065
0x51085e54f4752C1EaFB87bb69a29EC3578B34720,1598.3215476863065
0xC65fEeDDcCDdA21a6b35d3590F16E89857E792c3,1598.3215476863065
0x3B69F8145DCc79295BA9080a24B6c8Ac80351d46,1598.3215476863065
0x25FA68A4c340202737EDBC67fD1a2Ec8DE872dB6,1598.3215476863065
0x06D88830E48fa88Ce0Ca1b749DAd800933Cd58D6,1598.3215476863065
0x0Eb0ddfB4350Bae7435aCD27504926204235A9DE,1590.8352229345458
0x9bbB2dcCb960c0C2eCc2eDC5428e6772D32b538E,1590.8352229345458
0x90e5087667d36414e3bC450aE27fb3c50E0E6D3F,1590.8352229345458
0xd97a421C2bdD8cD392c5fB6ff9F309cFf5AA7b8f,1583.313501256167
0xe0902f2345Ff80064bE5a032B52B73350dC4B529,1583.313501256167
0xec8287FaeF6cD7fc9887BE6e40D6ABC0Ccb29D2f,1583.313501256167
0xebECd65D9e336E1ffc45aa781f30609d635eDdFB,1575.7558757596048
0x6F42A404D036DaF1c213008eD47Ba15a2fBeb4fe,1575.7558757596048
0x414e42342b81A4431FD3d9e5C178005ec4140d56,1575.7558757596048
0xcBa1B387f1A3CCd05683b54F109b9e5ebE254B80,1568.1618273385486
0x576D3B3E266744f99Bae0fEFc4f2780FB57FE2ee,1568.1618273385486
0x9e55958688a76229e4fd2d58D8987708693C2b47,1568.1618273385486
0xcC924d498Ae08c844546cFCE81556e7C1fF6b525,1568.1618273385486
0x88694b773555B7AED2E912d84Adc18847Ac0697d,1568.1618273385486
0x20E36cdd8D8A37441bea329262FE43716F456e93,1560.5308242558465
0x19839DAebeE7b76B4E38cD7f5127487aF695A6f0,1560.5308242558465
0xBE1222501Afd9F097801855b32Aed0f2a67D9900,1560.5308242558465
0xdD4E50F725E9c863518DFF147eCD2f870A3A4f62,1560.5308242558465
0xD0223375D85931840a4A6E22Ba57e554028a3706,1560.5308242558465
0xAC82362174A32fBBAd61Efcb0f02b9016B20C768,1552.8623217090073
0xa8293Dd8eb52564a35b8357a539146321b934153,1552.8623217090073
0x3C5501066f049bf00d4C851FAD3EE345c8961484,1552.8623217090073
0x6Bf6c46ba7f8536Ac1B31757E4b3d82CEf1584cB,1545.155761376291
0x0f193b940E0E1779f09c3ce34E7f01bc8E80aC6E,1545.155761376291
0x69155E7cA2E688ccDc247f6c4DDF374b3ae77Bd6,1545.155761376291
0xCBaaFd37d054C33C1Abb0213A7A812161Eee8255,1545.155761376291
0x2127AC2aFBa40dfa64c5D49a8d3C06364866aC9E,1545.155761376291
0xE112c95f7047b6e88be5eD334E0446D2d1c0DD99,1545.155761376291
0xd4D56DD9049396d7358Fc695ed7464eD015a65Ef,1545.155761376291
0xc1B271fC715b98105B246EF17239ec470d7b60E0,1537.4105709423238
0xB97e1a86A0C2D2F6AEecbFe61487B7F29BD13f44,1537.4105709423238
0xfe02Cfe6353088639E97351aa3035387bAE324dE,1537.4105709423238
0x76106b2F5369f95d881D38aA9442E8A7148BcFd6,1529.6261636020936
0x70162d6833AA6bD74A3f93f90A27537958a8aFa6,1529.6261636020936
0xa2DE4957AaB1C30F5ADb05719aca4a264d6eDF82,1529.6261636020936
0xf997d9cFE86F952EF18cAeF7649A11d1E7970A7C,1521.8019375421084
0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,1521.8019375421084
0x0315E72804c8d53fc15f41c603773E28AD8A4395,1521.8019375421084
0x6f1e5a0b48ce6ae2C40a12b3fD339F628C502a0E,1521.8019375421084
0x4f33c4463cF367EBBbE3463835D9ef1942bBE206,1521.8019375421084
0x8f7a294BbF1a856480Cb7BF46001b1C370130A1B,1513.9372753974226
0x05a935a92Db5bfc8C665eD8d1761FDA10A91Bc2c,1513.9372753974226
0x7241C18533ACF5F786c5A0b5f9c2C370620c5c6f,1513.9372753974226
0xAe2F28CE9e8D1d6E09d7b6E4d56D52f385769e99,1513.9372753974226
0xBE42A09D29Bfa9Ee0f2f7d41eb25aC35a14627aa,1513.9372753974226
0x63A3BB359Ec36656B0D1c242099483110CAAC839,1506.031543683142
0x4a85A642222502177b130E2d34972A021DeA2D10,1506.031543683142
0xA44eea8180Ac3F66E7dBeAb8D0a15cbF1c90B05f,1506.031543683142
0xC8dc1412e9DA4cAc5433E91F72832DaD76de7B84,1506.031543683142
0xBA93b8c35Ea058B7b7b58cBc3B39d43540597053,1498.0840921989275
0xe3921277177E0B9ACd49f90D6D02A155d6B3a894,1498.0840921989275
0xAB13211F8ACCA2Cdad9fBB06E97d8b936a83c91B,1498.0840921989275
0x24CCC59077A80AB571bC782ED6D454593e899E5a,1498.0840921989275
0x3D51847413663696741ccC5081c1E9744B01c3E7,1498.0840921989275
0x05a588Ba793b64Ae6b74a74Fc86eE1C33f6c5742,1498.0840921989275
0x7bd6A3e266f4Ca252D38e74fAB528F539765924c,1498.0840921989275
0xb4eB303E3C80B451A481e6A029CABeca92c54678,1498.0840921989275
0xa097E9938Dac15Fa7d38Fe3515d95424020AF225,1490.0942534049118
0xecfe3D1898Cc508657Cd032F6C41f5Af0CEfbAE2,1490.0942534049118
0x0F476f28479A24e7A1917123be0B5434095849c6,1490.0942534049118
0x2764F3102510e51a7d3543A09Fd7F49b1d5e2439,1490.0942534049118
0x5A1d68934c56F5289997fBEA876F879B1840CF94,1490.0942534049118
0xaF2519792Caf949318a7ed676509646D38f42FDf,1490.0942534049118
0x6D9E8325DC6a5c32884860b8BCA2B8bE515c85f5,1490.0942534049118
0x1Be49f4c800ec9DE69D3D906ADC995c52B9A23D5,1490.0942534049118
0x94aFa18b12add823C5858372638DFa7De1Dc9210,1482.0613417673362
0x67e4F3F9dc4696E81Bf53b8760cB586f3eC1e816,1482.0613417673362
0x9d2E90B284f6200c0E2841d62c35E28b60763dD5,1482.0613417673362
0x0aF640D56210545B52eb119A10ace8b463CA2614,1482.0613417673362
0x6ee5E9D4d71aea44A135380974382153901DD147,1482.0613417673362
0xaf18A59c4b488B623dc4D7614dF6a5C99735e8Ef,1482.0613417673362
0x96aB513BE966933F2b2596B688a68A86d1dC4DB6,1482.0613417673362
0x3A37C4454E9AB88efCC342AEc0b085D75ADAFeD8,1482.0613417673362
0xcfD13532d19a03565DB223977ddD9FeB421c4EE7,1482.0613417673362
0xd2955bdc91E55d8113729704f6EcfEC2811f7A97,1482.0613417673362
0x9bD7a342706231f092AA3Fb70a35e015E67E8180,1482.0613417673362
0xA5cdc5c424B9cf6534cF97E7F6cC75088948a62F,1473.9846530720915
0xB609099b6BBaB96b126d2542A8d521D6ECf448F0,1473.9846530720915
0x5f2D7B79D8Cdd86Df4927d379BD29d602B59467C,1473.9846530720915
0xD1e324D9d1318Af1801982Cbb8d8683D9b44a582,1473.9846530720915
0x685104D2AaF736E4bfaa8480eA4006A6DB0B4bb1,1473.9846530720915
0x134E339b5Dee3E265DAB8aBcDa23C571859E2862,1473.9846530720915
0x7027f848dD023eEC90Bdcb6359733bE03C966b11,1473.9846530720915
0x000dDc0E1bBFD22d2F0909d4638fEC62AafEA106,1465.8634637042123
0x3eB210eAa4026f62D027fafABA1fa5592feBb06A,1465.8634637042123
0x6b538ED9ec2DE7349036770b7bfEC2073f35061D,1465.8634637042123
0x2c521dCaAAB6b753DC1C0919E2EB579c6Ec0A2Ad,1465.8634637042123
0x0057BD83a142Da84B6404616C683e21e7Dd6fA5f,1465.8634637042123
0x439356147a7105cf55842E1Af7D36E4a4755985a,1465.8634637042123
0x5a5277d6B7914160a2a97F4218F9b2AE0CB6E533,1457.6970298912483
0xAf9e6BEe7a5aA50932807D7950D2ed97C17BC8AB,1457.6970298912483
0x5357DCC9BD97173578ee097017e85F4D637dEf79,1457.6970298912483
0x09b86c731675aa4b6180B57D92520140cA78b1FA,1457.6970298912483
0x5e92E737C964CbaE49dDdc45dFc5cFb54f77138e,1457.6970298912483
0x2214Ca234AE9d6efDBa8812387256950e5d23e5F,1449.484586908265
0x52e377ae7283B710A5293bc9e7b64358924075a6,1449.484586908265
0xBEf05c34DB252f3EE9BD5B95EEf41d618831d1f2,1449.484586908265
0x87363Ff605598806DB84d53E0857F6B43E504d1C,1449.484586908265
0x1d4fd9D428AeAc29C35063039cE661FD63392840,1449.484586908265
0x972B8Ed609d5577739cc585Bc0cCab03aEe621aF,1449.484586908265
0x7bF1bcEe8Ceecb0eF623e3227B2ceC934aDE6e31,1449.484586908265
0x0c4c43cB957c9B1d20041014b17eFB70b6F9318c,1449.484586908265
0x095dE2cbd07d3Da40D51523272Fe25509A30524e,1449.484586908265
0xA9e0E42a314996A58fdC16De2e142d44D9985993,1449.484586908265
0x0B081F133B89Dd26DC5A9C40285322493D3983DF,1449.484586908265
0xA9B9C4c4d44d60bb01835039FcF20EB75a5eaeC1,1441.2253482420717
0xD4FaD466135253832DCcF3218BeC73e7b9CEcC9e,1441.2253482420717
0x1b6a7Da7500B7284ad878018c222a243eB536ab8,1441.2253482420717
0xd11BdBbeAe9859988701500f1F4ba26261bb1F82,1441.2253482420717
0x47237af0aa526F0132c5019DD92DFAaA4f8FAddb,1441.2253482420717
0x9929bDAf14D7886ea4943b0e1435098c8114d539,1441.2253482420717
0x0194cb8D85F0bf19400BAeEf2b3A3152fC96544f,1441.2253482420717
0x680E5dbA04b0BE37B0a7d90Fe8C01659B8487eAC,1441.2253482420717
0xdBF84CB641e4B5A7878e8dfb3A081Df70aE1F7F9,1441.2253482420717
0x8F7595f9b180E15bfB7ba6906F334a64896E54C0,1432.9185047120918
0x65779DD1D89CC2f77dC7063ED71fE9463F3417e7,1432.9185047120918
0x55A5705453Ee82c742274154136Fce8149597058,1432.9185047120918
0xd983Dac8d0CCBFF089070c3E4404Cf60370ea6dB,1432.9185047120918
0xDa13a97Bf6c991FB986B66879f0C5697927c76D8,1432.9185047120918
0x007a65145Cc36a816d3725De00360AbE83d5Db50,1432.9185047120918
0xefc9FD3BD25E7D423aE27BAaA6A9032F577929Aa,1432.9185047120918
0x4722eE8B08471EC95B8c48E8945266A3412B145F,1432.9185047120918
0x829D651891a1E28512E77fe09cB20c017e264841,1432.9185047120918
0xf110C7336D9911d0eAE977b9e9e1a42dB8636159,1432.9185047120918
0x8D70d2724E6Ed30f1EbA7892fCDb888AB3D0d831,1424.5632235450953
0x26B0Cb964d19eC7f55D4f822d2bc678262D25867,1424.5632235450953
0x275b47e023911109E1d71Eeb0f42E2E0c90cCd8a,1424.5632235450953
0xdC9528e73f770C93ed7895A2928D52eA1D18E1A7,1424.5632235450953
0xD240A9de14E78E9bd709dDca51F3a0063a96780D,1424.5632235450953
0x751961dA42A72e417cEd3621bFB660a89A23D5d7,1416.1586474007952
0x4fabDE849F3D23fB952eC868df6ae0eb97961207,1416.1586474007952
0x15948209Fb8F0946B9feb72Ea509760A3Ae23cb1,1416.1586474007952
0xbfB1b319c8d9Eda91254e065bbB45a8754D2061a,1416.1586474007952
0x1De75Eaa0812a3073d710E3006f6Dd87a816F9CC,1416.1586474007952
0x8b458561eCaf5197000b4dfFc5757800934f71EF,1407.7038933450838
0xb4796Bd982e1a60d3b958078f79232B065958414,1407.7038933450838
0xcC0d273ab4349b8B621755D3DF2601c16F8F9A89,1407.7038933450838
0x7d399006314523689A0ABf8F37069c49d9fF93A8,1407.7038933450838
0x6c76708F0E52731D7b87E9037504F6d1c574A2A5,1407.7038933450838
0x2B7815fE62d1487b0Eb728cc3bcC7B5a8F9C83a2,1407.7038933450838
0x9D292255ddc87532974EF5b13CB5d8C44BFcab23,1407.7038933450838
0xadcE21BdC15c6F39888C9b0a3eC41c9637932495,1407.7038933450838
0xed601cc2bA50bd9FB51D6F92317f152490329c01,1399.198051767427
0x678fDb6D4ead7f228Ab4F58F1628dd62D487d67F,1399.198051767427
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,1399.198051767427
0x1C55D9c365F9cB5f09a6F98843F08C764a8F0f1D,1390.6401852386616
0x2cE36F48557A757eEFb672E3eF1905223d963d5C,1390.6401852386616
0x1a743A2805429F6ad48bB883cC727d32c6Ed9aD3,1382.0293273051323
0x14A5a065F6645aA70643297f64462001c7C1d112,1382.0293273051323
0x8566879BF3c413c60de555072467723D6f79BB85,1382.0293273051323
0x4781e7E272CF22a674bECB2793092940E839F7B7,1382.0293273051323
0xc99DD1ec751A6354B7B7A4F9997992CCe9D69049,1382.0293273051323
0xDfA92e887ffc9D4916ED52b40A4B13B4916c0c8C,1373.3644812147766
0x503BC65B05BA43ab60c2C5381224f684afE3d098,1373.3644812147766
0xA0585e4979C1310c52FDA8C6b19817c3c61604D0,1373.3644812147766
0x41987d996Eb9079aB683B4ac83D9C799888D9658,1373.3644812147766
0xeF1e4c7a190a45A7D5FaDb0EA45132Dc0a526ca5,1373.3644812147766
0x25b437656D7B0187bB2962914c30448Cd0657D00,1373.3644812147766
0x58e936c08dFccEB8FA29f355d1dDBd4b17818A8B,1373.3644812147766
0x173fEc60BA710Ff089F18D809319a5Dbd1d62512,1373.3644812147766
0x4cc348E6Af8c897A85FEB0121BB571E3A41901D1,1364.6446185704137
0x99C54dA3ceeBb9f92383287Fe663eAED22883163,1364.6446185704137
0x21476611Cf662890AAAecDF8CaEFec0575FE4207,1364.6446185704137
0x054e195Fb76E5BEaDb8D11b835714F51B19a732e,1364.6446185704137
0xB49D3E5982012181D786E41D328Da427C6A1A915,1364.6446185704137
0x66D071A20d7942767739BBca130E08e4848D12Bc,1364.6446185704137
0x6bbc03bAaD54e366d8685518babBe8FBD88a5cfC,1364.6446185704137
0x42f36d45381e3f5D9443E872b6192aaf0DB55b53,1364.6446185704137
0x281cAa39D1877057F29BA185a7BdC9B66edAFf87,1364.6446185704137
0x4bA2f2b5C028283917c83b68763689bd1c68d4ba,1364.6446185704137
0x7301ED4c6BFe6d30970789FF981B0f957D091DEA,1347.03556317378
0x421D5b85301C707D5Da1dBc12eE8435fa7BB94e0,1347.03556317378
0x340700866DBaaFD1771eb2b42f5AEaBbbF77b077,1347.03556317378
0x31e3D4e6b7962E363eC0C0aA0C859358C7879157,1347.03556317378
0xe04c63D0bceaa30caA44A6D59414cdA6746dCF54,1347.03556317378
0x4eD2b3c68BB4fda084ce1591a210F4aC8b71234A,1347.03556317378
0x29E866A8471DA4f89b4AFF3FD41c801d8027058b,1347.03556317378
0xEb0071305d5e16B54373A5E2B3eCf93aEA017094,1347.03556317378
0x5f1b654Bec9f996B3B0EebF8D22FD77751b99210,1347.03556317378
0x738813D1bbBeced272aF1d1aaDD464Cc2BF63162,1347.03556317378
0xfB07D2bdef2Deb1eBeC001644b4732AB77281C7A,1347.03556317378
0x411d209E4874E00Dd550de43190224515b28fAFe,1338.1441421557543
0x8E1584c17c17560CAeDec901ea0738819A0933f4,1338.1441421557543
0xC8F81598ef59cf1D2beeF19f7f6F1991Ac619883,1338.1441421557543
0x7BD4EC07f6466137A9155832cd6f3a8D4863D811,1338.1441421557543
0xb02B33748A2a08c4643bfE414AF04a8d198197A6,1329.1932447603756
0x360cEBaC3453204D44032d4E4d2c9896DE48a85c,1329.1932447603756
0x043E9F79bd440Fbf2e1dB8777978652be3B86E66,1329.1932447603756
0xC3ec9F6AD2BAe9E2a320cDCd2355Ce3AcD576E1c,1329.1932447603756
0xebA297E240edDbae352B9c521077780F6B9eF29B,1329.1932447603756
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,1329.1932447603756
0xF9ab14Db9143C92123384bdAf2eBf5f1ffe3C3Bb,1329.1932447603756
0xeeD4BCB439d9Ec4c374E3f0DeD0B143a69F1D33E,1329.1932447603756
0x973eFe97a5fb054af9B71307bd9fD504B04D18a4,1329.1932447603756
0xd3A3E344aF2dc01b62EeE7Acd7B0728f95355A93,1329.1932447603756
0x4Df320d25E8DF805543a0f74B88CE2d2F6D67c90,1329.1932447603756
0xaCfb65522586dD35CFEC0049ae900d40df2853E2,1329.1932447603756
0x416e9b56000FC922E89a65E77bD6CDCaB788EC20,1329.1932447603756
0xA02AF07B126a9A0593f518796B65Cfbc5C53918D,1329.1932447603756
0x0b3bfe556e31f3c44e2004d79DE4AF01f3f362Fe,1329.1932447603756
0x45e64fcd65B5733E7e2Eb4831D59293E63e2cB29,1329.1932447603756
0x1131d62AdA9018CED4F7814Cf04ED605857a173D,1320.181661229799
0xDE385ac5e84c178738860dA983ec5ddd084D07f9,1320.181661229799
0xe2500f6A0f91dd47D1575944CE79A6e366Bf1063,1320.181661229799
0xc0226323d12A7d7Edde145bC1bD4683883A38772,1320.181661229799
0x43258F6452d0E839B8Aa8E3296b763192E3f308b,1320.181661229799
0x1f224d73419f2d63022545c127B3a65c31a2cC39,1320.181661229799
0xd15B0342DED129C3baE109f4731ff0AE614592E3,1320.181661229799
0x6095f53aB4B74251C1E02E2E05Ee8899a496b5Cd,1320.181661229799
0xf062e69ECe4d86E65822815bf6823286d5A8A721,1320.181661229799
0x3482e460D7E8108ef7d24a5d7C60133dc5697597,1320.181661229799
0x45A298f1e376001AfC84b044984B6720b9818591,1320.181661229799
0xF5DD4f3f72A3AC0965cEd65f5D9560f496cB9E13,1320.181661229799
0xb4a7e814225C2949A6e40E0d4BF1cf3166D646E2,1320.181661229799
0x5E7874C2e044c164b8B9b120ce89bC8Cf04Eb98b,1320.181661229799
0x7E52082fd8ca9025E7E2C4Da3fc7C4FeF9Fd9706,1311.1081402303657
0x860b49a12b4Ca63b1ef0FaC9F1c614E2bEee14bC,1311.1081402303657
0x17a1eBec5AbE1Fc794D5f55562dCC217ad35F356,1311.1081402303657
0x7b86b43CC1E2d568398ceEd8fC74338Dc9F9d193,1311.1081402303657
0x81Ba93B26bCe8cA5d649B6607DF15E6D45462D8F,1311.1081402303657
0xFaCfEc6474D13E661027b470ec68550e47136ad8,1311.1081402303657
0x372E35c91aADde00627Dc7E5F72Bf93C36a98730,1311.1081402303657
0x63B4D906a8adB9D9da2F435Ab8436Db2D4A11631,1311.1081402303657
0x6E78E95403Ef5C6AeC7DF7027D46b7C6a87Cb70d,1301.971386824298
0xF39F35f3eD43b2c2525c28ea17b7b6AaCAf1272a,1301.971386824298
0xAE342BC1DdacE51f674151633f9FB3F52440E961,1301.971386824298
0xDa5658b452230E02FE40fD79824bE7ca4ead74CE,1301.971386824298
0x0b68527B2E6a828Bf5B72B697e99b3667485dfCB,1301.971386824298
0x285f375C53fC438eF33eBfF0Cae572d14f63457c,1301.971386824298
0x6fe03d777652D29169B6ce720f5D225F63B93802,1301.971386824298
0x51c4EB317A463E9D60f1D027214ef1aB3D115d55,1301.971386824298
0x50f2d8dA7f0349bE9de72FBbd1Bf1fC87E4A2B8b,1292.7700603123674
0x9a1654a15ccd68D04b353C7EA8d5791A9316c2F6,1292.7700603123674
0x606F6278640d651b9FacCB5730840E90E3C47348,1292.7700603123674
0x8CF76ff706F4D1F4Df0b7Ab6aA3363B8997Cc26f,1292.7700603123674
0xf5E4Fa9409FC405693905d668AacA5B59BA5EB50,1292.7700603123674
0xaa695A6577702153B62bDc4347d13CF3FA6C398B,1292.7700603123674
0x15Cf3D86D7a8d3D59C846C68F44B51bfd9AEC598,1292.7700603123674
0xAcD94646B9c967c025Ef41Fb64B4c70722D1CFf0,1292.7700603123674
0x90Cc4fc6E8F044c847482ffA37fa6Fcf1D0FA7f7,1283.5027719373645
0x9D22Fa70Ed3a31F3469cf89D4A5baBdfA7Fdd596,1283.5027719373645
0x6F58f37E1a6cdC2cdf1ba85C706923B9D5F8EFb0,1283.5027719373645
0x27eae3744353fB77e3935f70a8A588ca9A6B7378,1283.5027719373645
0x2951B1F7058bd2C05F01954002C450BaC0873847,1283.5027719373645
0x76ebE60bC558ccC8f02659D174fC01542088D2f8,1274.168082437225
0x49838aA6c98260aa1738fbef639f9793333a5B60,1274.168082437225
0x5E452f2eecf0F947Be52C9037F1f96f8CD9d9e34,1274.168082437225
0xB98cBF09e757E440CA228795EE32e1C44D7BCfb5,1274.168082437225
0xaF95D68532Fc3c02FF4AaE0Cd64182bE368D9417,1274.168082437225
0xA27622ec5a59d9DEF02Ae167855493eAAB609c0B,1274.168082437225
0x5C5353A3A47577a92596fD917cba5C1A66d764E2,1274.168082437225
0x53E695f742B4445314D68A3bf54803DB7E7e3e01,1274.168082437225
0x04c291E8288dcD44cC4cA058d13068117db11781,1274.168082437225
0x9dB1FCA69bB63c62bA1E1A1C203279F5Bc3557d7,1274.168082437225
0x2017E5195fF122d29AB94Dd422C50e4B52b7Abd7,1264.7644994356108
0xF16B2dA59B8731C0c2176653Cad5086F5f1C0220,1264.7644994356108
0x56513C0c973199fb324765E2b0c494Efa494bC0e,1264.7644994356108
0x92B886d05c30677F1F596F35e8099B79fdd670Db,1264.7644994356108
0x318eae9e4837d60A2c0cD994732A5b83cBc1EF24,1264.7644994356108
0x35523C3E51f9871Db8b18aC139912fa12DAEaC6B,1264.7644994356108
0xd488F9b94120a73203d5fc26F42410372d0D7132,1255.2904746565507
0x80F849a5e7cb6CF07F1146135BC9c6BfF3F004f8,1255.2904746565507
0x275617A095A45fe8dd98297e62253146EaD37da3,1255.2904746565507
0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,1255.2904746565507
0x58B5710900811f0818456E481cC57D768548F898,1255.2904746565507
0x2D7F5212E93740a74b99D8a0799b4514061dbDA5,1255.2904746565507
0xc3BA7C7B3171473D931e353eB034f72943167CB1,1255.2904746565507
0x7427AA49fF9a4540c798B7BfD08694c399fA86e0,1255.2904746565507
0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,1255.2904746565507
0xeA5FE3216e8154bF5578f0b76a4DcCF0E7F6c897,1255.2904746565507
0xbfd7CFc6f34dacf913d2E8408D6A29A6A0C7991F,1255.2904746565507
0xd3daa46718B53E492C10fFa1e935151F4551Ed53,1255.2904746565507
0x1C02f7D2cBE20E2CB42184885a1980BFA54677A8,1245.7444009484145
0xC7093a0577365205a8590FDC472DfFF23F0EF312,1245.7444009484145
0xFDf9A9a30aF1BdB2F16D3936f592483583B9EEBB,1236.1246091010328
0x16F74706c205B1120283A76e03A69FB828583Def,1236.1246091010328
0x036631a163767EC4B518bA3C234185811f7D9827,1236.1246091010328
0x8a9e29773B93D64EE6a3D7b72E2d42661972816b,1236.1246091010328
0xD3Abc5D986A2D99BFad902cdb4b01BD2bcf1576e,1236.1246091010328
0x224300fa4a61d994831FeE8B3F6ef44445949B39,1236.1246091010328
0x1ED71C3C29B9916ee96Df89e1084E6fc3bfE9B1A,1226.4293644380984
0xce355a1bb38240450C09333ee60902bCA1521F2D,1226.4293644380984
0x529f786B6cc026Ce88EE866a0De859283c216E50,1226.4293644380984
0x6e7803F9548c41CE5CD06D180c2dF2E4731E6b2a,1226.4293644380984
0x3D592449604cdc156A313B049078Cfd75F6069F4,1226.4293644380984
0x66E4dC8eB72726e47326653BB271248B0D83954c,1226.4293644380984
0xa4431568a51B80BB47d60e94f6294ba137a72848,1226.4293644380984
0xe170E0c2D26A5e3CCD14f925624a0E4F3088c61E,1226.4293644380984
0x8306a322077D2e6603b1d434Cf665Af0dBBeB9ff,1226.4293644380984
0x035E8A0A57f24FD10D447c6cE44524513dd6e09C,1226.4293644380984
0x8735fCc8C9143623c8d5C81aC7dce7b9b6A16D7e,1226.4293644380984
0x43D42f66f098bBdBEAC97F7aADB192efaBEFE72c,1226.4293644380984
0x79481B2d94cb17f3cdfD550D4981689fED25E784,1216.656863165163
0xF20c7C1506F387f9df5E83099179de0dBd7D4eFF,1216.656863165163
0x5367109B8Ab57A5b5Fc4D3021A769bC2688Ce573,1216.656863165163
0xa5b84D994793b16a48e8D0295cD0ee932eDF88BD,1216.656863165163
0xF52f89B93B8A10E864786D7Ea3697b8Fda913861,1216.656863165163
0xa5FD64e05953a35CaBEb7593C047d3610164A057,1216.656863165163
0xBCF3A54256EC26cf5D975D3d60A6A13B6e542bBc,1216.656863165163
0x246dc1Bc5050D8f5CFE4660C39a5d3a1BC880ef9,1216.656863165163
0xe172Bd02F842e98183cDBb8294Bf23f625588D9e,1216.656863165163
0x2bf26472e58269B08476c2eBB0836C2B9820fEB8,1216.656863165163
0x467F905bc744c252E4BCB0e0f29D93b0A668f068,1206.8052284514476
0x36Fef7F36705169816E44FF1070Ac3f6Ad796bF6,1206.8052284514476
